Maybe Out-of-Date UniProt ID	Ratio_128C_127C	Ratio_129C_127C	Ratio_132C_127C	Ratio_128C_129N	Ratio_129C_129N	Ratio_132C_129N
Q8VHH5	1.0	1.0	1.0	1.0	1.0	1.0
Q8CJ61	1.0	1.0	1.0	1.0	1.0	1.0
P10639	1.0	1.0	1.0	1.0	1.0	1.0
P62309	1.0	1.0	1.0	1.0	1.0	1.0
Q8BWG9	1.0	1.0	1.0	1.0	1.0	1.0
A0A0R4J0Q6	1.0	1.0	1.0	1.0	1.0	1.0
P16675	1.0	1.0	1.0	1.0	1.0	1.0
O70433	1.0	1.0	1.0	1.0	1.0	1.0
E9QNN1	1.0	1.0	1.0	1.0	1.0	1.0
Q3V117	1.0	1.0	1.0	1.0	1.0	1.0
E9PVU0	1.0	1.0	1.0	1.0	1.0	1.0
Q64213	1.0	1.0	1.0	1.0	1.0	1.0
P08122	1.0	1.0	1.0	1.0	1.0	1.0
Q04736	1.0	1.0	1.0	1.0	1.0	1.0
Q5XG73	1.0	1.0	1.0	1.0	1.0	1.0
Q9DB20	1.0	1.0	1.0	1.0	1.0	1.0
P62821	1.0	1.0	1.0	1.0	1.0	1.0
A0A0R4J078	1.0	1.0	1.0	1.0	1.0	1.0
Q923A2	1.0	1.0	1.0	1.0	1.0	1.0
E9QA16	1.0	1.0	1.0	1.0	1.0	1.0
Q8VCH6	1.0	1.0	1.0	1.0	1.0	1.0
A0A1D5RMG4	1.0	1.0	1.0	1.0	1.0	1.0
A0A0G2JDW1	1.0	1.0	1.0	1.0	1.0	1.0
Q8VIB3	1.0	1.0	1.0	1.0	1.0	1.0
Q9ES28	1.0	1.0	1.0	1.0	1.0	1.0
Q9CRA4	1.0	1.0	1.0	1.0	1.0	1.0
Q69ZZ9	1.0	1.0	1.0	1.0	1.0	1.0
D3Z3Y1	1.0	1.0	1.0	1.0	1.0	1.0
Q6AW69-4	1.0	1.0	1.0	1.0	1.0	1.0
Q9CSN1	1.0	1.0	1.0	1.0	1.0	1.0
B1AQY2	1.0	1.0	1.0	1.0	1.0	1.0
P13020	1.0	1.0	1.0	1.0	1.0	1.0
P67778	1.0	1.0	1.0	1.0	1.0	1.0
P20108	1.0	1.0	1.0	1.0	1.0	1.0
Q9Z0H3	1.0	1.0	1.0	1.0	1.0	1.0
Q9CYN9	1.0	1.0	1.0	1.0	1.0	1.0
Q64012	1.0	1.0	1.0	1.0	1.0	1.0
Q8BGA9	1.0	1.0	1.0	1.0	1.0	1.0
Q9CZW5	1.0	1.0	1.0	1.0	1.0	1.0
Q9R078	1.0	1.0	1.0	1.0	1.0	1.0
P62071	1.0	1.0	1.0	1.0	1.0	1.0
Q9CY27	1.0	1.0	1.0	1.0	1.0	1.0
Q01705	1.0	1.0	1.0	1.0	1.0	1.0
Q8QZT1	1.0	1.0	1.0	1.0	1.0	1.0
Q80VD1	1.0	1.0	1.0	1.0	1.0	1.0
Q9WVQ5	1.0	1.0	1.0	1.0	1.0	1.0
Q9CYA6	1.0	1.0	1.0	1.0	1.0	1.0
Q8R1U2	1.0	1.0	1.0	1.0	1.0	1.0
Q9CZI9	1.0	1.0	1.0	1.0	1.0	1.0
Q60520-1	1.0	1.0	1.0	1.0	1.0	1.0
Q8VIK5	1.0	1.0	1.0	1.0	1.0	1.0
O35682	1.0	1.0	1.0	1.0	1.0	1.0
Q8C522	1.0	1.0	1.0	1.0	1.0	1.0
A0A286YCI8	1.0	1.0	1.0	1.0	1.0	1.0
Q9Z2	1.0	1.0	1.0	1.0	1.0	1.0
Q80VP0	1.0	1.0	1.0	1.0	1.0	1.0
Q64685	1.0	1.0	1.0	1.0	1.0	1.0
Q80W54	1.0	1.0	1.0	1.0	1.0	1.0
P47963	1.0	1.0	1.0	1.0	1.0	1.0
Q9JI10	1.0	1.0	1.0	1.0	1.0	1.0
P70208	1.0	1.0	1.0	1.0	1.0	1.0
Q6DVA0	1.0	1.0	1.0	1.0	1.0	1.0
Q9JK83	1.0	1.0	1.0	1.0	1.0	1.0
A2RS43	1.0	1.0	1.0	1.0	1.0	1.0
Q921L3	1.0	1.0	1.0	1.0	1.0	1.0
Q31615	1.0	1.0	1.0	1.0	1.0	1.0
Q3TFD2	1.0	1.0	1.0	1.0	1.0	1.0
O35887	1.0	1.0	1.0	1.0	1.0	1.0
Q3TJZ6	1.0	1.0	1.0	1.0	1.0	1.0
Q8BS95	1.0	1.0	1.0	1.0	1.0	1.0
Q8K1N2-2	1.0	1.0	1.0	1.0	1.0	1.0
Q8BM55	1.0	1.0	1.0	1.0	1.0	1.0
E9Q9C3	1.0	1.0	1.0	1.0	1.0	1.0
A0A140LJ88	1.0	1.0	1.0	1.0	1.0	1.0
Q7M6Y3-5	1.0	1.0	1.0	1.0	1.0	1.0
P48410	1.0	1.0	1.0	1.0	1.0	1.0
Q8BUV8	1.0	1.0	1.0	1.0	1.0	1.0
A2TJV2	1.0	1.0	1.0	1.0	1.0	1.0
Q9Z277	1.0	1.0	1.0	1.0	1.0	1.0
Q9ERU9	1.0	1.0	1.0	1.0	1.0	1.0
Q9Z139	1.0	1.0	1.0	1.0	1.0	1.0
Q8BML2	1.0	1.0	1.0	1.0	1.0	1.0
E9Q2S0	1.0	1.0	1.0	1.0	1.0	1.0
Q9CWU2	1.0	1.0	1.0	1.0	1.0	1.0
M0QWP1	1.0	1.0	1.0	1.0	1.0	1.0
A0A0N4SW73	1.0	1.0	1.0	1.0	1.0	1.0
E9QLJ0	1.0	1.0	1.0	1.0	1.0	1.0
Q9R118	1.0	1.0	1.0	1.0	1.0	1.0
Q91X78	1.0	1.0	1.0	1.0	1.0	1.0
Q9ESK9	1.0	1.0	1.0	1.0	1.0	1.0
Q9Z2I0	1.0	1.0	1.0	1.0	1.0	1.0
O88736	1.0	1.0	1.0	1.0	1.0	1.0
Q9D1I6	1.0	1.0	1.0	1.0	1.0	1.0
O89032	1.0	1.0	1.0	1.0	1.0	1.0
O35643	1.0	1.0	1.0	1.0	1.0	1.0
Q9CQW2	1.0	1.0	1.0	1.0	1.0	1.0
Q91YH5	1.0	1.0	1.0	1.0	1.0	1.0
Q7TPV4	1.0	1.0	1.0	1.0	1.0	1.0
P97467	1.0	1.0	1.0	1.0	1.0	1.0
Q80Y44	1.0	1.0	1.0	1.0	1.0	1.0
Q9WUU8	1.0	1.0	1.0	1.0	1.0	1.0
G3UYX7	1.0	1.0	1.0	1.0	1.0	1.0
P70297	1.0	1.0	1.0	1.0	1.0	1.0
Q8K2F8	1.0	1.0	1.0	1.0	1.0	1.0
Q5Y5T1	1.0	1.0	1.0	1.0	1.0	1.0
Q64133	1.0	1.0	1.0	1.0	1.0	1.0
Q6PGJ3	1.0	1.0	1.0	1.0	1.0	1.0
Q9EPK2-2	1.0	1.0	1.0	1.0	1.0	1.0
Q91VE6	1.0	1.0	1.0	1.0	1.0	1.0
Q791T5	1.0	1.0	1.0	1.0	1.0	1.0
O35350	1.0	1.0	1.0	1.0	1.0	1.0
Q6VNB8	1.0	1.0	1.0	1.0	1.0	1.0
Q62179	1.0	1.0	1.0	1.0	1.0	1.0
Q8CD10	1.0	1.0	1.0	1.0	1.0	1.0
Q8CB44	1.0	1.0	1.0	1.0	1.0	1.0
P07091	1.0	1.0	1.0	1.0	1.0	1.0
P35441	1.0	1.0	1.0	1.0	1.0	1.0
O70404	1.0	1.0	1.0	1.0	1.0	1.0
P38060	1.0	1.0	1.0	1.0	1.0	1.0
Q8BHC7	1.0	1.0	1.0	1.0	1.0	1.0
Q9Z204	1.0	1.0	1.0	1.0	1.0	1.0
Q3UUQ7	1.0	1.0	1.0	1.0	1.0	1.0
Q80TY5	1.0	1.0	1.0	1.0	1.0	1.0
Q8BGZ4	1.0	1.0	1.0	1.0	1.0	1.0
P01901	1.0	1.0	1.0	1.0	1.0	1.0
Q9D7P6	1.0	1.0	1.0	1.0	1.0	1.0
E9QQ10	1.0	1.0	1.0	1.0	1.0	1.0
Q61578	1.0	1.0	1.0	1.0	1.0	1.0
Q7TPR4	1.0	1.0	1.0	1.0	1.0	1.0
Q61739	1.0	1.0	1.0	1.0	1.0	1.0
O35134	1.0	1.0	1.0	1.0	1.0	1.0
Q8CII2	1.0	1.0	1.0	1.0	1.0	1.0
Q8BTM8	1.0	1.0	1.0	1.0	1.0	1.0
Q8K0C4	1.0	1.0	1.0	1.0	1.0	1.0
Q8R0X7	1.0	1.0	1.0	1.0	1.0	1.0
Q9JLB0	1.0	1.0	1.0	1.0	1.0	1.0
Q63844	1.0	1.0	1.0	1.0	1.0	1.0
O88693	1.0	1.0	1.0	1.0	1.0	1.0
Q9CY50	1.0	1.0	1.0	1.0	1.0	1.0
Q91YT8	1.0	1.0	1.0	1.0	1.0	1.0
P62317	1.0	1.0	1.0	1.0	1.0	1.0
Q9JHS9	1.0	1.0	1.0	1.0	1.0	1.0
Q61282	1.0	1.0	1.0	1.0	1.0	1.0
P58871	1.0	1.0	1.0	1.0	1.0	1.0
P18155	1.0	1.0	1.0	1.0	1.0	1.0
Q91X43	1.0	1.0	1.0	1.0	1.0	1.0
Q9EQ06	1.0	1.0	1.0	1.0	1.0	1.0
Q80W65	1.0	1.0	1.0	1.0	1.0	1.0
Q8VEK0	1.0	1.0	1.0	1.0	1.0	1.0
Q9CQ88	1.0	1.0	1.0	1.0	1.0	1.0
Q8K301	1.0	1.0	1.0	1.0	1.0	1.0
Q6KAR6	1.0	1.0	1.0	1.0	1.0	1.0
Q60790	1.0	1.0	1.0	1.0	1.0	1.0
P17427	1.0	1.0	1.0	1.0	1.0	1.0
E9Q6H8	1.0	1.0	1.0	1.0	1.0	1.0
Q6A4J8-2	1.0	1.0	1.0	1.0	1.0	1.0
Q9D2V8	1.0	1.0	1.0	1.0	1.0	1.0
E9Q7X6	1.0	1.0	1.0	1.0	1.0	1.0
Q91VE0	1.0	1.0	1.0	1.0	1.0	1.0
Q8C6B0	1.0	1.0	1.0	1.0	1.0	1.0
Q7TND5	1.0	1.0	1.0	1.0	1.0	1.0
Q9WV52	1.0	1.0	1.0	1.0	1.0	1.0
Q9CZX7	1.0	1.0	1.0	1.0	1.0	1.0
P50543	1.0	1.0	1.0	1.0	1.0	1.0
O09005	1.0	1.0	1.0	1.0	1.0	1.0
P08032	1.0	1.0	1.0	1.0	1.0	1.0
Q8R1A4	1.0	1.0	1.0	1.0	1.0	1.0
Q9WUH7	1.0	1.0	1.0	1.0	1.0	1.0
A2AJ15	1.0	1.0	1.0	1.0	1.0	1.0
Q6GV12	1.0	1.0	1.0	1.0	1.0	1.0
Q6J9G1	1.0	1.0	1.0	1.0	1.0	1.0
A2VDH7	1.0	1.0	1.0	1.0	1.0	1.0
Q9D6Z1	1.0	1.0	1.0	1.0	1.0	1.0
O35375	1.0	1.0	1.0	1.0	1.0	1.0
Q922K9	1.0	1.0	1.0	1.0	1.0	1.0
Q9CPW4	1.0	1.0	1.0	1.0	1.0	1.0
P63038	1.0	1.0	1.0	1.0	1.0	1.0
O89016	1.0	1.0	1.0	1.0	1.0	1.0
Q8VIK2	1.0	1.0	1.0	1.0	1.0	1.0
E9Q137	1.0	1.0	1.0	1.0	1.0	1.0
P16045	1.0	1.0	1.0	1.0	1.0	1.0
Q8JZR0	1.0	1.0	1.0	1.0	1.0	1.0
P70333	1.0	1.0	1.0	1.0	1.0	1.0
E9PVZ8	1.0	1.0	1.0	1.0	1.0	1.0
Q9Z0V8	1.0	1.0	1.0	1.0	1.0	1.0
Q60770	1.0	1.0	1.0	1.0	1.0	1.0
Q921X9	1.0	1.0	1.0	1.0	1.0	1.0
Q91WT8	1.0	1.0	1.0	1.0	1.0	1.0
O70252	1.0	1.0	1.0	1.0	1.0	1.0
Q9D0F3	1.0	1.0	1.0	1.0	1.0	1.0
Q9CYH2	1.0	1.0	1.0	1.0	1.0	1.0
Q8BGT7	1.0	1.0	1.0	1.0	1.0	1.0
Q9DBR7	1.0	1.0	1.0	1.0	1.0	1.0
Q8BWM0	1.0	1.0	1.0	1.0	1.0	1.0
Q9WUU7	1.0	1.0	1.0	1.0	1.0	1.0
O88967	1.0	1.0	1.0	1.0	1.0	1.0
E9PZ16	1.0	1.0	1.0	1.0	1.0	1.0
Q9WVL3	1.0	1.0	1.0	1.0	1.0	1.0
Q7TQG1	1.0	1.0	1.0	1.0	1.0	1.0
E9Q3L2	1.0	1.0	1.0	1.0	1.0	1.0
P97329	1.0	1.0	1.0	1.0	1.0	1.0
P17426	1.0	1.0	1.0	1.0	1.0	1.0
Q6ZQA6	1.0	1.0	1.0	1.0	1.0	1.0
Q9DCC5	1.0	1.0	1.0	1.0	1.0	1.0
H3BL08	1.0	1.0	1.0	1.0	1.0	1.0
O88737	1.0	1.0	1.0	1.0	1.0	1.0
Q3U821	1.0	1.0	1.0	1.0	1.0	1.0
Q3TEA8	1.0	1.0	1.0	1.0	1.0	1.0
Q91YP3	1.0	1.0	1.0	1.0	1.0	1.0
Q9DB25	1.0	1.0	1.0	1.0	1.0	1.0
Q7TML3	1.0	1.0	1.0	1.0	1.0	1.0
Q9QWR8	1.0	1.0	1.0	1.0	1.0	1.0
Q60953	1.0	1.0	1.0	1.0	1.0	1.0
Q62130	1.0	1.0	1.0	1.0	1.0	1.0
O08665	1.0	1.0	1.0	1.0	1.0	1.0
O08740	1.0	1.0	1.0	1.0	1.0	1.0
P35550	1.0	1.0	1.0	1.0	1.0	1.0
A0A1L1SSC7	1.0	1.0	1.0	1.0	1.0	1.0
Q61730	1.0	1.0	1.0	1.0	1.0	1.0
G5E881	1.0	1.0	1.0	1.0	1.0	1.0
P14115	1.0	1.0	1.0	1.0	1.0	1.0
Q3TPX4	1.0	1.0	1.0	1.0	1.0	1.0
Q8BG67-2	1.0	1.0	1.0	1.0	1.0	1.0
Q6NVG1	1.0	1.0	1.0	1.0	1.0	1.0
Q501J2	1.0	1.0	1.0	1.0	1.0	1.0
Q8VCD5	1.0	1.0	1.0	1.0	1.0	1.0
P61021	1.0	1.0	1.0	1.0	1.0	1.0
A0A1D5RM83	1.0	1.0	1.0	1.0	1.0	1.0
Q925N2	1.0	1.0	1.0	1.0	1.0	1.0
D3YTT6	1.0	1.0	1.0	1.0	1.0	1.0
Q3UMA3	1.0	1.0	1.0	1.0	1.0	1.0
P53994	1.0	1.0	1.0	1.0	1.0	1.0
P35279	1.0	1.0	1.0	1.0	1.0	1.0
Q922M3	1.0	1.0	1.0	1.0	1.0	1.0
Q9CXK8	1.0	1.0	1.0	1.0	1.0	1.0
Q00993	1.0	1.0	1.0	1.0	1.0	1.0
Q9D8E6	1.0	1.0	1.0	1.0	1.0	1.0
P0CG14	1.0	1.0	1.0	1.0	1.0	1.0
Q9CRA5	1.0	1.0	1.0	1.0	1.0	1.0
F7A8H6	1.0	1.0	1.0	1.0	1.0	1.0
Q80V86	1.0	1.0	1.0	1.0	1.0	1.0
P11881	1.0	1.0	1.0	1.0	1.0	1.0
Q01237	1.0	1.0	1.0	1.0	1.0	1.0
P58659	1.0	1.0	1.0	1.0	1.0	1.0
Q91V55	1.0	1.0	1.0	1.0	1.0	1.0
Q61768	1.0	1.0	1.0	1.0	1.0	1.0
A2RSY6	1.0	1.0	1.0	1.0	1.0	1.0
Q62407	1.0	1.0	1.0	1.0	1.0	1.0
Q8VBZ3	1.0	1.0	1.0	1.0	1.0	1.0
Q9Z1J3	1.0	1.0	1.0	1.0	1.0	1.0
Q91V01	1.0	1.0	1.0	1.0	1.0	1.0
Q99JH1	1.0	1.0	1.0	1.0	1.0	1.0
Q6DFW4	1.0	1.0	1.0	1.0	1.0	1.0
Q64310	1.0	1.0	1.0	1.0	1.0	1.0
Q9JKY0	1.0	1.0	1.0	1.0	1.0	1.0
Q6DFV3	1.0	1.0	1.0	1.0	1.0	1.0
Q9JLI0	1.0	1.0	1.0	1.0	1.0	1.0
P19253	1.0	1.0	1.0	1.0	1.0	1.0
Q5SQ20	1.0	1.0	1.0	1.0	1.0	1.0
Q5DW34	1.0	1.0	1.0	1.0	1.0	1.0
Q6PB66	1.0	1.0	1.0	1.0	1.0	1.0
Q8BH95	1.0	1.0	1.0	1.0	1.0	1.0
Q921H8	1.0	1.0	1.0	1.0	1.0	1.0
Q9Z0V7	1.0	1.0	1.0	1.0	1.0	1.0
Q920A5	1.0	1.0	1.0	1.0	1.0	1.0
Q8K4Z3	1.0	1.0	1.0	1.0	1.0	1.0
Q9D6K5-4	1.0	1.0	1.0	1.0	1.0	1.0
Q45VK7-2	1.0	1.0	1.0	1.0	1.0	1.0
A2A484	1.0	1.0	1.0	1.0	1.0	1.0
Q9WUH1	1.0	1.0	1.0	1.0	1.0	1.0
P35980	1.0	1.0	1.0	1.0	1.0	1.0
Q8R3N1	1.0	1.0	1.0	1.0	1.0	1.0
P36895	1.0	1.0	1.0	1.0	1.0	1.0
D3YXG0	1.0	1.0	1.0	1.0	1.0	1.0
E9PXF0	1.0	1.0	1.0	1.0	1.0	1.0
Q5SYD0	1.0	1.0	1.0	1.0	1.0	1.0
Q99JY0	1.0	1.0	1.0	1.0	1.0	1.0
Q80WJ7	1.0	1.0	1.0	1.0	1.0	1.0
O89023	1.0	1.0	1.0	1.0	1.0	1.0
Q6ZWQ0	1.0	1.0	1.0	1.0	1.0	1.0
Q8VEM8	1.0	1.0	1.0	1.0	1.0	1.0
Q8BX07	1.0	1.0	1.0	1.0	1.0	1.0
Q9R0L6-2	1.0	1.0	1.0	1.0	1.0	1.0
Q9QZI8	1.0	1.0	1.0	1.0	1.0	1.0
P97434-5	1.0	1.0	1.0	1.0	1.0	1.0
A0A140LI88	1.0	1.0	1.0	1.0	1.0	1.0
Q9EP69	1.0	1.0	1.0	1.0	1.0	1.0
Q9CPR5	1.0	1.0	1.0	1.0	1.0	1.0
Q9QUJ7	1.0	1.0	1.0	1.0	1.0	1.0
Q9CZT8	1.0	1.0	1.0	1.0	1.0	1.0
E9Q7G0	1.0	1.0	1.0	1.0	1.0	1.0
Q8BG51-4	1.0	1.0	1.0	1.0	1.0	1.0
E9QAF4	1.0	1.0	1.0	1.0	1.0	1.0
Q8BXK8	1.0	1.0	1.0	1.0	1.0	1.0
Q8VDP6	1.0	1.0	1.0	1.0	1.0	1.0
Q8B0	1.0	1.0	1.0	1.0	1.0	1.0
Q9DBJ3	1.0	1.0	1.0	1.0	1.0	1.0
Q9EPE9	1.0	1.0	1.0	1.0	1.0	1.0
Q3UKC1	1.0	1.0	1.0	1.0	1.0	1.0
Q8BQ30	1.0	1.0	1.0	1.0	1.0	1.0
P70275	1.0	1.0	1.0	1.0	1.0	1.0
Q8BR76	1.0	1.0	1.0	1.0	1.0	1.0
Q6ZWU9	1.0	1.0	1.0	1.0	1.0	1.0
Q3TZZ7	1.0	1.0	1.0	1.0	1.0	1.0
Q80XC6	1.0	1.0	1.0	1.0	1.0	1.0
Q99MR3	1.0	1.0	1.0	1.0	1.0	1.0
Q9DC50	1.0	1.0	1.0	1.0	1.0	1.0
Q61382	1.0	1.0	1.0	1.0	1.0	1.0
O55111	1.0	1.0	1.0	1.0	1.0	1.0
Q8BIV3	1.0	1.0	1.0	1.0	1.0	1.0
Q9R0M6	1.0	1.0	1.0	1.0	1.0	1.0
Q99KE1	1.0	1.0	1.0	1.0	1.0	1.0
Q9WUL7	1.0	1.0	1.0	1.0	1.0	1.0
P55086	1.0	1.0	1.0	1.0	1.0	1.0
Q9ER00	1.0	1.0	1.0	1.0	1.0	1.0
Q99JW4	1.0	1.0	1.0	1.0	1.0	1.0
Q8K0Z7	1.0	1.0	1.0	1.0	1.0	1.0
Q8VCY6	1.0	1.0	1.0	1.0	1.0	1.0
Q9EQJ9	1.0	1.0	1.0	1.0	1.0	1.0
E9PVX6	1.0	1.0	1.0	1.0	1.0	1.0
Q80U70	1.0	1.0	1.0	1.0	1.0	1.0
Q8BXN9-2	1.0	1.0	1.0	1.0	1.0	1.0
P61226	1.0	1.0	1.0	1.0	1.0	1.0
Q9R0G8	1.0	1.0	1.0	1.0	1.0	1.0
Q9WUQ2	1.0	1.0	1.0	1.0	1.0	1.0
Q3TTY0	1.0	1.0	1.0	1.0	1.0	1.0
P31809	1.0	1.0	1.0	1.0	1.0	1.0
O35083	1.0	1.0	1.0	1.0	1.0	1.0
A2APB8	1.0	1.0	1.0	1.0	1.0	1.0
Q5SW75-4	1.0	1.0	1.0	1.0	1.0	1.0
P29341	1.0	1.0	1.0	1.0	1.0	1.0
Q921F2	1.0	1.0	1.0	1.0	1.0	1.0
Q91VX2	1.0	1.0	1.0	1.0	1.0	1.0
P56183	1.0	1.0	1.0	1.0	1.0	1.0
Q7TPQ8	1.0	1.0	1.0	1.0	1.0	1.0
P47740	1.0	1.0	1.0	1.0	1.0	1.0
P59266	1.0	1.0	1.0	1.0	1.0	1.0
Q8BHN3-2	1.0	1.0	1.0	1.0	1.0	1.0
Q6P4T2	1.0	1.0	1.0	1.0	1.0	1.0
Q4KWH5	1.0	1.0	1.0	1.0	1.0	1.0
Q8BIJ7	1.0	1.0	1.0	1.0	1.0	1.0
P70280	1.0	1.0	1.0	1.0	1.0	1.0
Q63739	1.0	1.0	1.0	1.0	1.0	1.0
P35278	1.0	1.0	1.0	1.0	1.0	1.0
A2A791	1.0	1.0	1.0	1.0	1.0	1.0
P97390	1.0	1.0	1.0	1.0	1.0	1.0
Q8BK72	1.0	1.0	1.0	1.0	1.0	1.0
Q9DCS3	1.0	1.0	1.0	1.0	1.0	1.0
Q8VCF1-3	1.0	1.0	1.0	1.0	1.0	1.0
E9PYG6	1.0	1.0	1.0	1.0	1.0	1.0
Q9CX86	1.0	1.0	1.0	1.0	1.0	1.0
Q99JR8	1.0	1.0	1.0	1.0	1.0	1.0
P19157	1.0	1.0	1.0	1.0	1.0	1.0
Q69ZI1	1.0	1.0	1.0	1.0	1.0	1.0
Q14B71	1.0	1.0	1.0	1.0	1.0	1.0
Q61335	1.0	1.0	1.0	1.0	1.0	1.0
P26039	1.0	1.0	1.0	1.0	1.0	1.0
Q31125	1.0	1.0	1.0	1.0	1.0	1.0
Q9Z1Z0	1.0	1.0	1.0	1.0	1.0	1.0
Q8K3K7	1.0	1.0	1.0	1.0	1.0	1.0
P97496	1.0	1.0	1.0	1.0	1.0	1.0
Q8BHF7	1.0	1.0	1.0	1.0	1.0	1.0
Q99KP6	1.0	1.0	1.0	1.0	1.0	1.0
Q3TMP1	1.0	1.0	1.0	1.0	1.0	1.0
Q8CH18	1.0	1.0	1.0	1.0	1.0	1.0
Q8K0D5	1.0	1.0	1.0	1.0	1.0	1.0
O89017	1.0	1.0	1.0	1.0	1.0	1.0
Q922P8	1.0	1.0	1.0	1.0	1.0	1.0
P63017	1.0	1.0	1.0	1.0	1.0	1.0
Q501J6	1.0	1.0	1.0	1.0	1.0	1.0
Q9DB85	1.0	1.0	1.0	1.0	1.0	1.0
Q3UTJ2-2	1.0	1.0	1.0	1.0	1.0	1.0
Q6A026	1.0	1.0	1.0	1.0	1.0	1.0
P58281-2	1.0	1.0	1.0	1.0	1.0	1.0
Q9DBG7	1.0	1.0	1.0	1.0	1.0	1.0
Q91V41	1.0	1.0	1.0	1.0	1.0	1.0
Q5NCJ1	1.0	1.0	1.0	1.0	1.0	1.0
A2A5Z6	1.0	1.0	1.0	1.0	1.0	1.0
Q9D620	1.0	1.0	1.0	1.0	1.0	1.0
Q8CIP5	1.0	1.0	1.0	1.0	1.0	1.0
P97348	1.0	1.0	1.0	1.0	1.0	1.0
Q9R0B9	1.0	1.0	1.0	1.0	1.0	1.0
Q8BIG7	1.0	1.0	1.0	1.0	1.0	1.0
Q8CGC6	1.0	1.0	1.0	1.0	1.0	1.0
Q6Y7W8	1.0	1.0	1.0	1.0	1.0	1.0
P70372	1.0	1.0	1.0	1.0	1.0	1.0
Q5SS80	1.0	1.0	1.0	1.0	1.0	1.0
Q80X90	1.0	1.0	1.0	1.0	1.0	1.0
Q6PCX9	1.0	1.0	1.0	1.0	1.0	1.0
A2AQ25	1.0	1.0	1.0	1.0	1.0	1.0
Q8BKE6	1.0	1.0	1.0	1.0	1.0	1.0
Q3TDD9	1.0	1.0	1.0	1.0	1.0	1.0
Q91VD9	1.0	1.0	1.0	1.0	1.0	1.0
Q9D4V7	1.0	1.0	1.0	1.0	1.0	1.0
Q6P5H2	1.0	1.0	1.0	1.0	1.0	1.0
Q9R1X4	1.0	1.0	1.0	1.0	1.0	1.0
P46460	1.0	1.0	1.0	1.0	1.0	1.0
Q8R2U0	1.0	1.0	1.0	1.0	1.0	1.0
Q9R194	1.0	1.0	1.0	1.0	1.0	1.0
Q9D287	1.0	1.0	1.0	1.0	1.0	1.0
Q9JMK2	1.0	1.0	1.0	1.0	1.0	1.0
O08856	1.0	1.0	1.0	1.0	1.0	1.0
Q8BLF1	1.0	1.0	1.0	1.0	1.0	1.0
P59110	1.0	1.0	1.0	1.0	1.0	1.0
Q99KI3	1.0	1.0	1.0	1.0	1.0	1.0
Q9JJF9	1.0	1.0	1.0	1.0	1.0	1.0
P42125	1.0	1.0	1.0	1.0	1.0	1.0
Q7TN12	1.0	1.0	1.0	1.0	1.0	1.0
P84089	1.0	1.0	1.0	1.0	1.0	1.0
P51660	1.0	1.0	1.0	1.0	1.0	1.0
Q9JK23	1.0	1.0	1.0	1.0	1.0	1.0
P97807	1.0	1.0	1.0	1.0	1.0	1.0
G5E8B1	1.0	1.0	1.0	1.0	1.0	1.0
Q8CEE7	1.0	1.0	1.0	1.0	1.0	1.0
Q3UKU4	1.0	1.0	1.0	1.0	1.0	1.0
Q922J9-4	1.0	1.0	1.0	1.0	1.0	1.0
O55022	1.0	1.0	1.0	1.0	1.0	1.0
E9Q3G8	1.0	1.0	1.0	1.0	1.0	1.0
Q5H8C4	1.0	1.0	1.0	1.0	1.0	1.0
Q8BFW7	1.0	1.0	1.0	1.0	1.0	1.0
P16382	1.0	1.0	1.0	1.0	1.0	1.0
P51881	1.0	1.0	1.0	1.0	1.0	1.0
A2APV2	1.0	1.0	1.0	1.0	1.0	1.0
Q7TQD7	1.0	1.0	1.0	1.0	1.0	1.0
Q8BT07	1.0	1.0	1.0	1.0	1.0	1.0
Q3URD3	1.0	1.0	1.0	1.0	1.0	1.0
Q8VDD5	1.0	1.0	1.0	1.0	1.0	1.0
A2AMH5	1.0	1.0	1.0	1.0	1.0	1.0
Q8CGB3-3	1.0	1.0	1.0	1.0	1.0	1.0
Q9Z2D8	1.0	1.0	1.0	1.0	1.0	1.0
Q3TGW2	1.0	1.0	1.0	1.0	1.0	1.0
Q3TML0	1.0	1.0	1.0	1.0	1.0	1.0
Q8CGY8	1.0	1.0	1.0	1.0	1.0	1.0
Q9DCA2	1.0	1.0	1.0	1.0	1.0	1.0
Q91ZV0	1.0	1.0	1.0	1.0	1.0	1.0
P33435	1.0	1.0	1.0	1.0	1.0	1.0
Q8BL66	1.0	1.0	1.0	1.0	1.0	1.0
Q6A051	1.0	1.0	1.0	1.0	1.0	1.0
P70227	1.0	1.0	1.0	1.0	1.0	1.0
P03975	1.0	1.0	1.0	1.0	1.0	1.0
Q9DBZ9	1.0	1.0	1.0	1.0	1.0	1.0
P54751	1.0	1.0	1.0	1.0	1.0	1.0
Q9WVA3	1.0	1.0	1.0	1.0	1.0	1.0
Q6ZPR5-4	1.0	1.0	1.0	1.0	1.0	1.0
Q91ZN5	1.0	1.0	1.0	1.0	1.0	1.0
Q8C4X2	1.0	1.0	1.0	1.0	1.0	1.0
O70493	1.0	1.0	1.0	1.0	1.0	1.0
Q8K1M3	1.0	1.0	1.0	1.0	1.0	1.0
Q9CQ65	1.0	1.0	1.0	1.0	1.0	1.0
Q6ZWV3	1.0	1.0	1.0	1.0	1.0	1.0
Q9D9L5	1.0	1.0	1.0	1.0	1.0	1.0
Q921E2	1.0	1.0	1.0	1.0	1.0	1.0
