Maybe Out-of-Date UniProt ID	Ratio_128C_127C	Ratio_129C_127C	Ratio_132C_127C	Ratio_128C_129N	Ratio_129C_129N	Ratio_132C_129N
F8VQC1	a	a	a	a	a	a
E9PYF4	a	a	a	a	a	a
P62259	a	a	a	a	a	a
A0A0R4J049	a	a	a	a	a	a
Q6ZPE2-2	a	a	a	a	a	a
P55258	a	a	a	a	a	a
P68037	a	a	a	a	a	a
A2AJ72	a	a	a	a	a	a
E9Q414	a	a	a	a	a	a
Q6P5D8	a	a	a	a	a	a
Q8VDU0	a	a	a	a	a	a
P20152	a	a	a	a	a	a
Q9DBE8	a	a	a	a	a	a
Q9CPQ8	a	a	a	a	a	a
Q8BWT1	a	a	a	a	a	a
O35465-2	a	a	a	a	a	a
Q5KU39	a	a	a	a	a	a
Q99JY4	a	a	a	a	a	a
Q62318	a	a	a	a	a	a
A0A1B0GR85	a	a	a	a	a	a
P00493	a	a	a	a	a	a
Q68EF0	a	a	a	a	a	a
P21278	a	a	a	a	a	a
Q91ZT5	a	a	a	a	a	a
Q61584-3	a	a	a	a	a	a
Q05020	a	a	a	a	a	a
Q8VHE6	a	a	a	a	a	a
E9QPR5	a	a	a	a	a	a
Q921K2	a	a	a	a	a	a
Q920L1	a	a	a	a	a	a
D3YYT1	a	a	a	a	a	a
Q5SU73	a	a	a	a	a	a
O54734	a	a	a	a	a	a
E9Q411	a	a	a	a	a	a
Q9QUR6	a	a	a	a	a	a
Q91VA7	a	a	a	a	a	a
Q91VA6	a	a	a	a	a	a
Q80ZA4	a	a	a	a	a	a
Q9D958	a	a	a	a	a	a
Q9D0D3	a	a	a	a	a	a
Q8BUY5	a	a	a	a	a	a
P02463	a	a	a	a	a	a
A0A0R4J0Z1	a	a	a	a	a	a
Q91Z69	a	a	a	a	a	a
Q8VDG5	a	a	a	a	a	a
Q68FF6	a	a	a	a	a	a
Q6NWW9	a	a	a	a	a	a
Q3UZR5	a	a	a	a	a	a
A2AKD7	a	a	a	a	a	a
Q04750	a	a	a	a	a	a
Q8BGN6	a	a	a	a	a	a
Q8K045	a	a	a	a	a	a
Q6P4S8	a	a	a	a	a	a
Q9WVM1	a	a	a	a	a	a
Q9WUM4	a	a	a	a	a	a
E9QK83	a	a	a	a	a	a
P57780	a	a	a	a	a	a
Q6P5F9	a	a	a	a	a	a
Q8C0T5	a	a	a	a	a	a
Q6Q477	a	a	a	a	a	a
Q64151	a	a	a	a	a	a
Q8C4J7	a	a	a	a	a	a
P61290	a	a	a	a	a	a
P60605	a	a	a	a	a	a
P62830	a	a	a	a	a	a
Q9QZD8	a	a	a	a	a	a
Q8CCS6	a	a	a	a	a	a
G3UXA6	a	a	a	a	a	a
P35282	a	a	a	a	a	a
Q07832	a	a	a	a	a	a
Q2TBE6	a	a	a	a	a	a
Q8VCM8	a	a	a	a	a	a
Q61581	a	a	a	a	a	a
Q3U2C5	a	a	a	a	a	a
Q6P9Q4	a	a	a	a	a	a
O35286	a	a	a	a	a	a
A0A0R4J092	a	a	a	a	a	a
Q9Z0	a	a	a	a	a	a
Q8CHT0	a	a	a	a	a	a
Q6PHZ5	a	a	a	a	a	a
Q9DC16	a	a	a	a	a	a
Q9QZF2	a	a	a	a	a	a
Q80U63	a	a	a	a	a	a
Q6DID7-2	a	a	a	a	a	a
Q99PP7	a	a	a	a	a	a
Q99KY4	a	a	a	a	a	a
D3Z643	a	a	a	a	a	a
Q91YT0	a	a	a	a	a	a
Q61526	a	a	a	a	a	a
Q91ZW3	a	a	a	a	a	a
Q9Z2D1	a	a	a	a	a	a
Q08509	a	a	a	a	a	a
Q8BGH2	a	a	a	a	a	a
P49282-4	a	a	a	a	a	a
Q6ZPF4	a	a	a	a	a	a
A0A0R4J046	a	a	a	a	a	a
Q8CF89	a	a	a	a	a	a
Q9D289	a	a	a	a	a	a
P62702	a	a	a	a	a	a
P63005	a	a	a	a	a	a
Q99KJ8	a	a	a	a	a	a
Q6ZWN5	a	a	a	a	a	a
Q8BHN5	a	a	a	a	a	a
P58771	a	a	a	a	a	a
E0CZ22	a	a	a	a	a	a
P26040	a	a	a	a	a	a
Q8BGB2	a	a	a	a	a	a
Q9CWY4	a	a	a	a	a	a
P57759	a	a	a	a	a	a
Q8CIE6	a	a	a	a	a	a
Q99LF4	a	a	a	a	a	a
Q02738	a	a	a	a	a	a
P52019	a	a	a	a	a	a
E9Q5G3	a	a	a	a	a	a
Q99LC3	a	a	a	a	a	a
O88746	a	a	a	a	a	a
Q8K4Q0	a	a	a	a	a	a
Q61194	a	a	a	a	a	a
P10605	a	a	a	a	a	a
P35486	a	a	a	a	a	a
Q99JR1	a	a	a	a	a	a
Q9WUP7	a	a	a	a	a	a
H9H9R6	a	a	a	a	a	a
O09106	a	a	a	a	a	a
Q9DBX5	a	a	a	a	a	a
Q4KMM3	a	a	a	a	a	a
F8VQ05	a	a	a	a	a	a
Q9DCT2	a	a	a	a	a	a
Q99NB9	a	a	a	a	a	a
O88697	a	a	a	a	a	a
B5TVM2	a	a	a	a	a	a
O08579	a	a	a	a	a	a
Q9CR68	a	a	a	a	a	a
Q99N15	a	a	a	a	a	a
Q9CZU3	a	a	a	a	a	a
Q9CQB5	a	a	a	a	a	a
Q9ET54	a	a	a	a	a	a
Q920A7	a	a	a	a	a	a
Q99L04	a	a	a	a	a	a
Q9DBB1	a	a	a	a	a	a
Q3V384	a	a	a	a	a	a
Q9ET22	a	a	a	a	a	a
P27773	a	a	a	a	a	a
Q8BH48	a	a	a	a	a	a
Q8BMS1	a	a	a	a	a	a
Q99K30	a	a	a	a	a	a
Q8K1N4	a	a	a	a	a	a
P47757-2	a	a	a	a	a	a
Q62465	a	a	a	a	a	a
O35129	a	a	a	a	a	a
E9QK04	a	a	a	a	a	a
Q8CAQ8	a	a	a	a	a	a
Q9CYN2	a	a	a	a	a	a
Q9QUI0	a	a	a	a	a	a
O35841	a	a	a	a	a	a
Q9Z2I8	a	a	a	a	a	a
Q7TSH6	a	a	a	a	a	a
Q8K297	a	a	a	a	a	a
Q8BW96	a	a	a	a	a	a
A0A087WQ44	a	a	a	a	a	a
Q6P5B0	a	a	a	a	a	a
Q9Z0G0	a	a	a	a	a	a
O35963	a	a	a	a	a	a
Q9D0S9	a	a	a	a	a	a
Q9WTM5	a	a	a	a	a	a
Q3TRM4	a	a	a	a	a	a
Q9WTQ8	a	a	a	a	a	a
Q9QYA2	a	a	a	a	a	a
O89110	a	a	a	a	a	a
O08715-4	a	a	a	a	a	a
P28867-2	a	a	a	a	a	a
Q8C0D4	a	a	a	a	a	a
Q7M739	a	a	a	a	a	a
Q9ESZ8	a	a	a	a	a	a
Q3TDN2	a	a	a	a	a	a
P99026	a	a	a	a	a	a
Q8BK08	a	a	a	a	a	a
Q6TXD4	a	a	a	a	a	a
Q9D0M3	a	a	a	a	a	a
P26041	a	a	a	a	a	a
Q9CZJ1	a	a	a	a	a	a
A2AKW0	a	a	a	a	a	a
Q8BRH0	a	a	a	a	a	a
Q3TLH4	a	a	a	a	a	a
P27808	a	a	a	a	a	a
Q9WVB0-2	a	a	a	a	a	a
Q9D666	a	a	a	a	a	a
A2AHG0	a	a	a	a	a	a
Q922S8	a	a	a	a	a	a
E9QAE3	a	a	a	a	a	a
Q91YU6	a	a	a	a	a	a
Q9CQQ7	a	a	a	a	a	a
B1AVH7	a	a	a	a	a	a
Q8BHI7	a	a	a	a	a	a
Q9CQ22	a	a	a	a	a	a
Q8BUR4	a	a	a	a	a	a
Q8K363	a	a	a	a	a	a
E9QLA5	a	a	a	a	a	a
Q99PJ1	a	a	a	a	a	a
P06151	a	a	a	a	a	a
Q8BL63	a	a	a	a	a	a
P56528	a	a	a	a	a	a
F6Y616	a	a	a	a	a	a
Q80UW8	a	a	a	a	a	a
P97313	a	a	a	a	a	a
Q99N87	a	a	a	a	a	a
P24383	a	a	a	a	a	a
P15975	a	a	a	a	a	a
Q01853	a	a	a	a	a	a
P26450	a	a	a	a	a	a
Q99J62	a	a	a	a	a	a
Q8K202	a	a	a	a	a	a
F8WJD4	a	a	a	a	a	a
P47911	a	a	a	a	a	a
P14211	a	a	a	a	a	a
Q9DB05	a	a	a	a	a	a
F8VQ29	a	a	a	a	a	a
Q8VHG0	a	a	a	a	a	a
Q8VCB1	a	a	a	a	a	a
Q91W90	a	a	a	a	a	a
Q09XV5	a	a	a	a	a	a
O09167	a	a	a	a	a	a
Q80YR5	a	a	a	a	a	a
Q8CFQ3	a	a	a	a	a	a
A2ANY6	a	a	a	a	a	a
Q64729	a	a	a	a	a	a
Q91VR5	a	a	a	a	a	a
Q9JJY4	a	a	a	a	a	a
Q9D0T1	a	a	a	a	a	a
Q9QYJ0	a	a	a	a	a	a
Q5XJF6	a	a	a	a	a	a
Q3UFY8	a	a	a	a	a	a
Q62193	a	a	a	a	a	a
G5E870	a	a	a	a	a	a
Q5RL57	a	a	a	a	a	a
Q91VR2	a	a	a	a	a	a
Q80TN4	a	a	a	a	a	a
O54692	a	a	a	a	a	a
Q921M3	a	a	a	a	a	a
P62855	a	a	a	a	a	a
Q8BQZ4	a	a	a	a	a	a
Q80WQ2	a	a	a	a	a	a
Q9WTP6	a	a	a	a	a	a
Q99LV7	a	a	a	a	a	a
Q9R0E1	a	a	a	a	a	a
E9PUQ8	a	a	a	a	a	a
Q6ZQ58	a	a	a	a	a	a
D3YZK4	a	a	a	a	a	a
O08908	a	a	a	a	a	a
Q91YP0	a	a	a	a	a	a
Q9DB77	a	a	a	a	a	a
Q921I6	a	a	a	a	a	a
P16332	a	a	a	a	a	a
P63260	a	a	a	a	a	a
F8VQJ3	a	a	a	a	a	a
A0A0R4J008	a	a	a	a	a	a
Q99LR1	a	a	a	a	a	a
A2A5R2	a	a	a	a	a	a
Q61115	a	a	a	a	a	a
Q8BX70	a	a	a	a	a	a
Q9JME7	a	a	a	a	a	a
Q99M51	a	a	a	a	a	a
D3YTS1	a	a	a	a	a	a
Q9DCW4	a	a	a	a	a	a
Q8BJD1	a	a	a	a	a	a
Q3U2G2	a	a	a	a	a	a
Q8BX57	a	a	a	a	a	a
Q8BMP6	a	a	a	a	a	a
P26516	a	a	a	a	a	a
Q65Z40	a	a	a	a	a	a
Q9QZD9	a	a	a	a	a	a
P47802	a	a	a	a	a	a
P97765	a	a	a	a	a	a
Q61001	a	a	a	a	a	a
Q8BIZ6	a	a	a	a	a	a
Q9DCA5	a	a	a	a	a	a
Q9WUD1	a	a	a	a	a	a
Q91Z96	a	a	a	a	a	a
P21271-3	a	a	a	a	a	a
Q8VC42	a	a	a	a	a	a
Q91YJ2	a	a	a	a	a	a
Q60598	a	a	a	a	a	a
P52875	a	a	a	a	a	a
Q6PHN9	a	a	a	a	a	a
Q3U1J4	a	a	a	a	a	a
G5E8J4	a	a	a	a	a	a
P67871	a	a	a	a	a	a
P21107-2	a	a	a	a	a	a
Q9R0E2	a	a	a	a	a	a
Q8BP48	a	a	a	a	a	a
Q3UHA3	a	a	a	a	a	a
Q9WUK2	a	a	a	a	a	a
Q8BGH7	a	a	a	a	a	a
O55143	a	a	a	a	a	a
O35658	a	a	a	a	a	a
Q8VE94	a	a	a	a	a	a
Q99LP6	a	a	a	a	a	a
Q8C570	a	a	a	a	a	a
Q9DBE9	a	a	a	a	a	a
P54103	a	a	a	a	a	a
P27641	a	a	a	a	a	a
Q08093	a	a	a	a	a	a
Q8BRF7	a	a	a	a	a	a
Q9D8U8	a	a	a	a	a	a
Q9D1H7	a	a	a	a	a	a
Q6PB44	a	a	a	a	a	a
Q6P5C5	a	a	a	a	a	a
Q8BH86	a	a	a	a	a	a
Q99KF1	a	a	a	a	a	a
E9QAQ7	a	a	a	a	a	a
Q8R123-2	a	a	a	a	a	a
O55033	a	a	a	a	a	a
Q69Z38	a	a	a	a	a	a
Q9EPU4	a	a	a	a	a	a
Q3TAA8	a	a	a	a	a	a
Q60841	a	a	a	a	a	a
Q9Z0H1	a	a	a	a	a	a
Q91YY4	a	a	a	a	a	a
Q60902	a	a	a	a	a	a
Q9QYE5	a	a	a	a	a	a
Q5BL07	a	a	a	a	a	a
Q8BXQ2	a	a	a	a	a	a
Q9CPQ3	a	a	a	a	a	a
Q3UHX0	a	a	a	a	a	a
P24547	a	a	a	a	a	a
Q9D554	a	a	a	a	a	a
P21981	a	a	a	a	a	a
Q9JIH2	a	a	a	a	a	a
Q8CEC0	a	a	a	a	a	a
Q9EPL8	a	a	a	a	a	a
B2RXQ2	a	a	a	a	a	a
Q9CZU6	a	a	a	a	a	a
Q9Z2W0	a	a	a	a	a	a
Q99JY9	a	a	a	a	a	a
Q3U2A8	a	a	a	a	a	a
Q8BHY2	a	a	a	a	a	a
Q9D051	a	a	a	a	a	a
E9Q035	a	a	a	a	a	a
Q9D3D9	a	a	a	a	a	a
Q9D1R9	a	a	a	a	a	a
Q8VCX5-2	a	a	a	a	a	a
Q8BHE1	a	a	a	a	a	a
Q9D8Y1	a	a	a	a	a	a
P60122	a	a	a	a	a	a
Q8R0X2	a	a	a	a	a	a
Q03265	a	a	a	a	a	a
P20029	a	a	a	a	a	a
Q8R1F1	a	a	a	a	a	a
P50544	a	a	a	a	a	a
P35922-3	a	a	a	a	a	a
P35123	a	a	a	a	a	a
G5E896	a	a	a	a	a	a
B1AX58	a	a	a	a	a	a
Q61425	a	a	a	a	a	a
Q9WVS8	a	a	a	a	a	a
Q9WTP7	a	a	a	a	a	a
Q91VJ4	a	a	a	a	a	a
Q9Z1Q2	a	a	a	a	a	a
Q00623	a	a	a	a	a	a
Q9D7B1	a	a	a	a	a	a
Q78JE5	a	a	a	a	a	a
A2AS98	a	a	a	a	a	a
Q99N57	a	a	a	a	a	a
P29758	a	a	a	a	a	a
P50516	a	a	a	a	a	a
Q8VCW8	a	a	a	a	a	a
Q3UD01	a	a	a	a	a	a
Q9CWG8	a	a	a	a	a	a
Q62167	a	a	a	a	a	a
P02469	a	a	a	a	a	a
Q9JJI8	a	a	a	a	a	a
Q3UXZ9	a	a	a	a	a	a
P61202-2	a	a	a	a	a	a
Q99LC5	a	a	a	a	a	a
O35343	a	a	a	a	a	a
B9EJ54	a	a	a	a	a	a
P31938	a	a	a	a	a	a
Q8B7	a	a	a	a	a	a
Q8K3X4	a	a	a	a	a	a
Q9EQI8	a	a	a	a	a	a
Q9JJ06	a	a	a	a	a	a
Q9CQC9	a	a	a	a	a	a
Q99JF5	a	a	a	a	a	a
Q9D0B0	a	a	a	a	a	a
P85094	a	a	a	a	a	a
A8VU90	a	a	a	a	a	a
P61620	a	a	a	a	a	a
E9QKG2	a	a	a	a	a	a
Q61941	a	a	a	a	a	a
P56480	a	a	a	a	a	a
Q8CFI7	a	a	a	a	a	a
A0A1L1STE6	a	a	a	a	a	a
Q63918	a	a	a	a	a	a
P52432	a	a	a	a	a	a
Q9DCE5	a	a	a	a	a	a
O35493	a	a	a	a	a	a
Q9ER63	a	a	a	a	a	a
Q99LJ8	a	a	a	a	a	a
Q8BH59	a	a	a	a	a	a
Q9CQ92	a	a	a	a	a	a
O54785	a	a	a	a	a	a
Q61249	a	a	a	a	a	a
Q69ZS7	a	a	a	a	a	a
Q9ER41	a	a	a	a	a	a
Q91ZR1	a	a	a	a	a	a
A0A1D5RLL4	a	a	a	a	a	a
Q8JZM7	a	a	a	a	a	a
Q9QXS1-3	a	a	a	a	a	a
Q9WVE8	a	a	a	a	a	a
Q61102	a	a	a	a	a	a
Q9Z0E8	a	a	a	a	a	a
Q149L6	a	a	a	a	a	a
Q0VGY8	a	a	a	a	a	a
D3YXK2	a	a	a	a	a	a
Q8BYN3	a	a	a	a	a	a
D3Z6E3	a	a	a	a	a	a
Q6WKZ8-2	a	a	a	a	a	a
Q3UHU5	a	a	a	a	a	a
E9PYP2	a	a	a	a	a	a
Q60737	a	a	a	a	a	a
Q6P5B5	a	a	a	a	a	a
Q7TQH7	a	a	a	a	a	a
P30275	a	a	a	a	a	a
Q62468	a	a	a	a	a	a
P52293	a	a	a	a	a	a
Q3UFM5	a	a	a	a	a	a
Q3TIU4	a	a	a	a	a	a
Q8K2P7	a	a	a	a	a	a
A2RSX9	a	a	a	a	a	a
Q3UMR0	a	a	a	a	a	a
Q9Z0J7	a	a	a	a	a	a
Q99J56	a	a	a	a	a	a
Q9Z160	a	a	a	a	a	a
Q99JX7	a	a	a	a	a	a
P48760-3	a	a	a	a	a	a
O35874	a	a	a	a	a	a
Q99N93	a	a	a	a	a	a
Q5IRJ6-2	a	a	a	a	a	a
P62918	a	a	a	a	a	a
Q9CW46	a	a	a	a	a	a
P35979	a	a	a	a	a	a
Q8CBB7	a	a	a	a	a	a
P56960	a	a	a	a	a	a
Q61521	a	a	a	a	a	a
Q9WTX6	a	a	a	a	a	a
Q3TX08	a	a	a	a	a	a
Q6GQT9	a	a	a	a	a	a
Q9EQH2	a	a	a	a	a	a
Q571K4	a	a	a	a	a	a
Q80TM9	a	a	a	a	a	a
Q6PFA2	a	a	a	a	a	a
Q9CZX9	a	a	a	a	a	a
L7N277	a	a	a	a	a	a
Q9CZ13	a	a	a	a	a	a
Q6A098	a	a	a	a	a	a
O35704	a	a	a	a	a	a
Q91VN6	a	a	a	a	a	a
P70290	a	a	a	a	a	a
Q8K4L0	a	a	a	a	a	a
Q9JII5	a	a	a	a	a	a
Q9CR26	a	a	a	a	a	a
Q8BHB4	a	a	a	a	a	a
Q9WU40-2	a	a	a	a	a	a
Q9R1P3	a	a	a	a	a	a
Q9D172	a	a	a	a	a	a
Q8CHW4	a	a	a	a	a	a
O09044	a	a	a	a	a	a
P56399	a	a	a	a	a	a
Q91W97	a	a	a	a	a	a
Q07076	a	a	a	a	a	a
Q6ZPR6	a	a	a	a	a	a
Q8CGU1	a	a	a	a	a	a
Q922J3	a	a	a	a	a	a
Q9Z2N8	a	a	a	a	a	a
P62715	a	a	a	a	a	a
Q5RKZ7	a	a	a	a	a	a
P70168	a	a	a	a	a	a
Q8BXZ1	a	a	a	a	a	a
O54833	a	a	a	a	a	a
Q5F2E7	a	a	a	a	a	a
F8VPU2	a	a	a	a	a	a
P63330	a	a	a	a	a	a
Q9QXX4	a	a	a	a	a	a
B1AVH5	a	a	a	a	a	a
Q8C0N2	a	a	a	a	a	a
Q80Y14	a	a	a	a	a	a
Q9Z2X8	a	a	a	a	a	a
Q8JZZ6	a	a	a	a	a	a
Q9QUR8	a	a	a	a	a	a
Q99M28	a	a	a	a	a	a
Q8R2M2	a	a	a	a	a	a
Q8VC28	a	a	a	a	a	a
Q4VC33-2	a	a	a	a	a	a
Q8JZN5	a	a	a	a	a	a
Q91YR7	a	a	a	a	a	a
P17156	a	a	a	a	a	a
Q8BFV2	a	a	a	a	a	a
Q9QY06-2	a	a	a	a	a	a
Q9D1M0	a	a	a	a	a	a
Q8BR65	a	a	a	a	a	a
Q5SWD9	a	a	a	a	a	a
Q80XI4	a	a	a	a	a	a
O54950	a	a	a	a	a	a
P97287	a	a	a	a	a	a
Q9ER72	a	a	a	a	a	a
Q99J23	a	a	a	a	a	a
Q9DBD5	a	a	a	a	a	a
Q8R1X6	a	a	a	a	a	a
O88544	a	a	a	a	a	a
P63154	a	a	a	a	a	a
E9Q6A9	a	a	a	a	a	a
P62852	a	a	a	a	a	a
Q0KL02-4	a	a	a	a	a	a
Q6NS46	a	a	a	a	a	a
Q8BH64	a	a	a	a	a	a
Q9DBC7	a	a	a	a	a	a
Q9WUR2	a	a	a	a	a	a
E9QN31	a	a	a	a	a	a
P61027	a	a	a	a	a	a
B2RPY5-2	a	a	a	a	a	a
B2RUR8	a	a	a	a	a	a
A0A0R4J1C3	a	a	a	a	a	a
O35099	a	a	a	a	a	a
F8VQB6	a	a	a	a	a	a
P58137	a	a	a	a	a	a
A2AIV2	a	a	a	a	a	a
Q8CGK3	a	a	a	a	a	a
Q6P1F6	a	a	a	a	a	a
P45952	a	a	a	a	a	a
O88597	a	a	a	a	a	a
P60710	a	a	a	a	a	a
Q91Z50	a	a	a	a	a	a
Q62048	a	a	a	a	a	a
Q99KB8	a	a	a	a	a	a
Q99P88	a	a	a	a	a	a
Q8BN21	a	a	a	a	a	a
P97393	a	a	a	a	a	a
Q8BFY9	a	a	a	a	a	a
Q5S003	a	a	a	a	a	a
Q7M6Y5	a	a	a	a	a	a
Q9JLJ2	a	a	a	a	a	a
P62137	a	a	a	a	a	a
P09103	a	a	a	a	a	a
Q80YS6	a	a	a	a	a	a
Q6P8	a	a	a	a	a	a
Q91WL0	a	a	a	a	a	a
O08553	a	a	a	a	a	a
Q9JMG2	a	a	a	a	a	a
O70400	a	a	a	a	a	a
Q8K2A7	a	a	a	a	a	a
Q6NXL1	a	a	a	a	a	a
Q9WVK4	a	a	a	a	a	a
Q9WV54	a	a	a	a	a	a
Q8CI11	a	a	a	a	a	a
Q8VDC0	a	a	a	a	a	a
G5E837	a	a	a	a	a	a
Q3ULB5	a	a	a	a	a	a
Q8BGS1-2	a	a	a	a	a	a
Q920Q4	a	a	a	a	a	a
Q9EPL4	a	a	a	a	a	a
A0A1D5RLM8	a	a	a	a	a	a
Q9CQY5	a	a	a	a	a	a
Q8BG81	a	a	a	a	a	a
A2AGT5	a	a	a	a	a	a
Q7TMC8	a	a	a	a	a	a
Q6P9R1	a	a	a	a	a	a
Q9D2G2	a	a	a	a	a	a
Q99ME2	a	a	a	a	a	a
Q9JHS4	a	a	a	a	a	a
Q9CVB6	a	a	a	a	a	a
B1AZI6	a	a	a	a	a	a
Q8BYU6	a	a	a	a	a	a
Q3V2R3	a	a	a	a	a	a
Q5SSI6	a	a	a	a	a	a
Q7TMV3	a	a	a	a	a	a
A2CG49-7	a	a	a	a	a	a
Q8VEB2	a	a	a	a	a	a
Q11204	a	a	a	a	a	a
Q9R1P4	a	a	a	a	a	a
D3YV00	a	a	a	a	a	a
O35161	a	a	a	a	a	a
Q8K224	a	a	a	a	a	a
P25444	a	a	a	a	a	a
Q6PA06	a	a	a	a	a	a
Q8C2Q3	a	a	a	a	a	a
Q9R0Q7	a	a	a	a	a	a
E9Q735	a	a	a	a	a	a
Q9CWE0	a	a	a	a	a	a
A8Y5H7-3	a	a	a	a	a	a
Q8C605	a	a	a	a	a	a
Q99MU3	a	a	a	a	a	a
Q7TQH0-2	a	a	a	a	a	a
A0A0G2JG52	a	a	a	a	a	a
Q00724	a	a	a	a	a	a
P62814	a	a	a	a	a	a
Q8BRG8	a	a	a	a	a	a
Q8C145	a	a	a	a	a	a
Q5SSK3	a	a	a	a	a	a
Q9D1M7	a	a	a	a	a	a
Q9JKR6	a	a	a	a	a	a
P04627	a	a	a	a	a	a
P97386	a	a	a	a	a	a
Q8BGT6	a	a	a	a	a	a
Q6P069	a	a	a	a	a	a
P26443	a	a	a	a	a	a
E9Q2E4	a	a	a	a	a	a
G3X928	a	a	a	a	a	a
Q9CWX9	a	a	a	a	a	a
O88492	a	a	a	a	a	a
P42128	a	a	a	a	a	a
P49586	a	a	a	a	a	a
Q9QXH4	a	a	a	a	a	a
Q07417	a	a	a	a	a	a
Q9CWS4	a	a	a	a	a	a
Q8K298	a	a	a	a	a	a
Q91V61	a	a	a	a	a	a
Q99KC8	a	a	a	a	a	a
Q8VC52	a	a	a	a	a	a
Q9R049	a	a	a	a	a	a
O89053	a	a	a	a	a	a
Q8BZ09	a	a	a	a	a	a
Q8BJ56	a	a	a	a	a	a
O88738	a	a	a	a	a	a
P12815	a	a	a	a	a	a
Q91Z49	a	a	a	a	a	a
Q6WQJ1	a	a	a	a	a	a
Q9D4H8	a	a	a	a	a	a
Q924W5	a	a	a	a	a	a
H3BK01	a	a	a	a	a	a
Q9DCD2	a	a	a	a	a	a
P0C0S6	a	a	a	a	a	a
E9Q634	a	a	a	a	a	a
Q8JZU2	a	a	a	a	a	a
Q9EP53	a	a	a	a	a	a
Q9DBL1	a	a	a	a	a	a
Q9QWT9	a	a	a	a	a	a
Q3TXS7	a	a	a	a	a	a
Q8CHT3	a	a	a	a	a	a
Q3V3R1	a	a	a	a	a	a
Q9D6M3	a	a	a	a	a	a
Q9QYC7	a	a	a	a	a	a
Q8BML9	a	a	a	a	a	a
Q9WU28	a	a	a	a	a	a
Q99PV0	a	a	a	a	a	a
Q8VI94	a	a	a	a	a	a
Q9DB27	a	a	a	a	a	a
E9PVA8	a	a	a	a	a	a
Q6PGF7	a	a	a	a	a	a
Q9WTK5	a	a	a	a	a	a
P70404	a	a	a	a	a	a
P24270	a	a	a	a	a	a
O55098	a	a	a	a	a	a
Q7TMF3	a	a	a	a	a	a
Q9JKP5	a	a	a	a	a	a
P14733	a	a	a	a	a	a
Q8BUI3	a	a	a	a	a	a
P48722	a	a	a	a	a	a
Q9Z2Z6	a	a	a	a	a	a
Q8VHE0	a	a	a	a	a	a
Q99J47	a	a	a	a	a	a
Q3TIR3	a	a	a	a	a	a
Q9JIK5	a	a	a	a	a	a
Q5U458	a	a	a	a	a	a
Q6PDQ2	a	a	a	a	a	a
Q3TKT4-2	a	a	a	a	a	a
Q99L90	a	a	a	a	a	a
Q3TAQ9	a	a	a	a	a	a
Q02053	a	a	a	a	a	a
A0A0R4J0E4	a	a	a	a	a	a
Q99J27	a	a	a	a	a	a
P04184	a	a	a	a	a	a
Q9CQ69	a	a	a	a	a	a
P61358	a	a	a	a	a	a
Q04690	a	a	a	a	a	a
P59999	a	a	a	a	a	a
Q8K124	a	a	a	a	a	a
P97470	a	a	a	a	a	a
Q8BZH4	a	a	a	a	a	a
P22315	a	a	a	a	a	a
P80314	a	a	a	a	a	a
Q60631	a	a	a	a	a	a
Q810B6	a	a	a	a	a	a
Q8BYK6-3	a	a	a	a	a	a
Q80WE4-3	a	a	a	a	a	a
O70251	a	a	a	a	a	a
G3X972	a	a	a	a	a	a
Q91W50	a	a	a	a	a	a
Q9CR67	a	a	a	a	a	a
Q9CPS7	a	a	a	a	a	a
Q9D964	a	a	a	a	a	a
P00405	a	a	a	a	a	a
Q9JLV5	a	a	a	a	a	a
Q8BP92	a	a	a	a	a	a
P31230	a	a	a	a	a	a
O54782	a	a	a	a	a	a
Q8K4B0	a	a	a	a	a	a
Q8BI84	a	a	a	a	a	a
Q9CR16	a	a	a	a	a	a
P62315	a	a	a	a	a	a
Q9DBG6	a	a	a	a	a	a
P70302	a	a	a	a	a	a
Q8CDA1	a	a	a	a	a	a
Q8BWW9	a	a	a	a	a	a
O35218	a	a	a	a	a	a
O70318	a	a	a	a	a	a
Q8BU03	a	a	a	a	a	a
Q8JZN7	a	a	a	a	a	a
Q8BZS9-2	a	a	a	a	a	a
Q6NVF0	a	a	a	a	a	a
Q8C3Y4	a	a	a	a	a	a
Q8BSF4	a	a	a	a	a	a
P48036	a	a	a	a	a	a
F8VQ28	a	a	a	a	a	a
P36916	a	a	a	a	a	a
Q6ZPJ0	a	a	a	a	a	a
F8WJA0	a	a	a	a	a	a
Q9Z1T6	a	a	a	a	a	a
Q9DC69	a	a	a	a	a	a
Q61550	a	a	a	a	a	a
Q9CQJ4	a	a	a	a	a	a
P62746	a	a	a	a	a	a
Q76MZ3	a	a	a	a	a	a
Q8BIF2	a	a	a	a	a	a
P28271	a	a	a	a	a	a
Q80TL7-2	a	a	a	a	a	a
Q01405	a	a	a	a	a	a
Q922Q4	a	a	a	a	a	a
Q8R1K1	a	a	a	a	a	a
Q91Y97	a	a	a	a	a	a
O35857	a	a	a	a	a	a
Q4VA53-3	a	a	a	a	a	a
Q9Z110	a	a	a	a	a	a
Q91YN8	a	a	a	a	a	a
Q01320	a	a	a	a	a	a
P62915	a	a	a	a	a	a
Q9Z108	a	a	a	a	a	a
Q99MZ6	a	a	a	a	a	a
Q8R010	a	a	a	a	a	a
Q9JLN9	a	a	a	a	a	a
Q9D1B9	a	a	a	a	a	a
Q6P9R4	a	a	a	a	a	a
