Maybe Out-of-Date UniProt ID	Ratio_128C_127C
Q5NB-2	1.76
B9EJR8	2.129
Q8R2T8	1.902
Q8BYC6	2.177
A2AAY5	1.887
Q6P549	1.048
F7AEH4	2.34
Q7TMB8	1.922
Q60848	2.031
P35285	1.314
Q8R059	2.56
O35639	1.594
Q91YL3	1.874
Q8CG19	1.798
Q9CXW3	1.965
Q8CCB4	2.049
P70398	1.863
Q3V0K9	1.946
Q80ZK0	1.618
Q9CQU0	2.568
Q60864	1.884
Q9Z1N5	2.246
P62322	2.042
Q6ZQ08-4	1.758
Q60597-3	1.988
Q9ERH4	2.251
Q9JHJ0	0.531
Q5DTT3	1.962
O88545	2.446
Q9EQP2	1.964
Q923G2	1.899
Q922H1	2.147
Q9QZ88-2	1.971
Q921G8	1.473
Q80UW5	1.936
P49615	1.952
P97822	1.583
P70296	2.158
P62334	2.14
Q80TF6	2.347
Q6ZQH8	1.862
Q7TPM1	1.803
Q61081	1.865
Q80X50-5	1.634
Q9Z0P5	2.014
Q6ZWX6	1.791
P37040	2.065
Q8BJS4	2.071
B1AVZ0	1.959
A2AF47	1.82
Q9JHR7	2.171
P63028	2.126
Q8CE96	2.037
P70349	2.746
Q99LH1	2.317
Q9CW03	1.71
Q9D3E6	1.764
Q8BVU0	1.738
Q9D1R2	2.158
Q9DAV6	1.978
A0A0A6YW72	2.201
Q8C7D2	2.052
Q4U2R1	1.801
Q8VDS4	1.907
Q06180	1.927
Q9DCM0	2.325
Q7TPN9	1.991
P61759	2.049
P17751	2.062
Q80TA9	1.869
P28231	2.636
Q03141	1.56
Q9D0F6	1.757
Q8BL80	1.278
Q11011	2.059
Q9Z2I9	1.93
Q61733	2.23
Q8BIJ6	2.065
O88456	1.974
Q99ME9	1.925
Q9CPP0	2.454
Q9DBJ1	1.689
P47857-3	2.191
Q9QXY6	1.959
Q6PDY2	2.226
P62082	2.201
D3Z7P3	2.021
Q9R0P5	2.413
Q8BWW4	1.682
Q3TBW2	2.19
Q91W39	1.495
Q9CQ60	2.085
Q5SSL4-2	2.403
Q3TDQ1	1.874
Q8C7X2	1.86
Q9D787	1.945
Q9D0M1	1.911
Q60680	1.965
Q5NCX5	1.669
O55029	1.699
P25322	1.863
Q8C854	1.677
P11087	1.129
Q8K310	1.938
Q80U28-14	2.163
Q3U6U5	2.039
Q99J99	2.314
Q9D154	1.985
P68254	1.935
Q8BH74	1.754
Q91ZJ5	2.265
Q8R086	2.038
Q05512-4	1.588
Q03160	1.719
Q99LC9	1.771
Q9CU62	1.718
Q9JJ28	1.857
Q9WTX2	1.629
Q9CSH3	1.813
Q3UJD6	1.647
P24604	1.854
P33609	1.809
P05201	1.616
Q3THK7	2.124
Q9QUR7	2.018
Q9WUU9	1.964
Q8BTV2	1.767
P43274	1.252
Q99KK9	2.426
Q6ZQK0	1.909
Q8JZQ2	2.156
Q61818	1.954
Q8BML1-2	2.015
Q3U2P1	1.808
P27546	1.579
Q99LI7	2.262
A2AJI0	1.577
Q6PFD6	1.989
P59764	1.906
Q68FL6	1.867
Q9CWT6	1.874
Q8R574	1.963
Q8BFR5	2.074
Q8C156	1.488
O08582	1.98
P06801	2.09
P97820	1.008
Q8BJ71	1.865
Q9EQC5	1.965
Q9Z103	1.383
Q9D0D5	2.139
Q9DAW9	1.83
Q9Z179	1.671
P97823	2.146
Q505D1	2.212
Q5NC05	1.847
Q9Z2Y8	2.15
E9Q555	1.878
Q9DBU5	1.985
P14152	1.677
P49722	1.829
Q8R0H9	1.72
Q9D7G0	1.864
P83741-3	1.886
Q04692	1.569
Q80TF4-2	1.22
Q9CQN1	1.976
Q99KH8	1.978
P21126	1.956
Q8VDJ3	1.843
Q80VY9	1.889
Q8BY02	1.412
Q8R3C6	1.909
P67984	2.195
P61982	2.077
Q5SV80	1.823
Q3ULD5	3.078
P97377	1.455
P62900	1.769
Q9JK48-2	2.049
Q8R3C0	1.759
F6RQA2	1.915
Q80U95	1.84
P08030	1.624
F8VPQ6	2.553
Q61687	1.737
Q3UEB3	2.057
Q60649	2.117
Q80U44	1.425
P62274	1.782
Q9CQR2	1.947
P28798	1.155
Q9D0I9	2.008
E9Q394	1.499
Q8BWZ3	2.024
Q5RIM6	1.885
Q9D8W5	1.862
Q9Z2A0	1.979
Q9CZM2	2.165
Q3U7R1	2.051
Q91YD9	2.028
Q9JHU4	1.921
Q99M31-2	1.932
Q6DFV5-3	1.498
Q61753	2.129
P62320	1.649
Q8BQM4	2.249
Q9Z1Q9	2.058
P62245	2.132
Q9D8N0	1.863
Q8BSY0	2.486
P59281	1.914
P61089	2.02
Q64674	2.413
A0A1B0GSU0	1.501
P62806	1.19
Q9QYJ3	2.218
Q3ULJ0	2.093
P97819-2	2.232
B7ZCC2	1.006
Q60875	1.623
Q99PU8	1.893
P97452	1.949
P42208	1.867
P98083	1.675
Q80Y81	1.739
O70551	1.896
Q8BFP9	1.988
P62849	1.935
Q9ESW8	2.139
Q62383	1.789
Q7TSC1	1.522
G3X9G4	1.892
Q8CDN6	2.173
Q99JT1	2.28
Q9EP97	1.844
P0C027	1.399
Q9DC23	2.279
P41438	2.597
A0A0R4J034	1.976
P54823	2.034
O88520	1.862
O70310	1.577
P45377	2.057
Q4QY64	1.907
O88342	1.479
Q8BUN5	1.697
Q8CJG0	1.812
Q4LDD4	1.804
Q6DFZ1	1.847
Q61329	0.599
Q6DID3	1.51
Q9D7X3	1.873
A0A140LJ04	1.926
A0A286YCV9	1.851
Q9EQ28	2.117
Q91YR5	2.145
Q6ZWQ7	1.93
E9QKG3	1.84
Q3ULF4	1.868
Q9R112	1.989
Q62159	2.193
Q8BJU0	2.251
A2AN08-5	1.845
Q8BKC5	2.117
Q8BG32	1.835
Q6P1B1	1.972
Q8K2V6-2	1.876
Q8BGQ7	2.265
Q6ZQB6	1.809
P14131	2.359
Q9R061	1.72
P14873	1.769
Q8R4R6	2.073
Q80Z96	2.212
Q8CDN1	0.366
Q3TW96	1.93
Q8BZA9	1.796
Q8CJF7	1.972
Q8CE90	1.594
F8VPZ3	1.896
P35761	1.597
P42669	1.749
O08599-2	1.856
Q5RJG1	2.305
Q499X9	1.954
Q9D0J4	1.91
Q91VN4	1.404
P05132	1.845
H3BKH6	2.093
P35585	1.866
P84084	2.021
Q8CFE4	1.704
A2AB59	1.971
P17879	1.94
P59325	1.86
Q8BXV2	1.893
Q9D2D7	1.832
Q9CXS4	1.607
Q3UHI0-2	2.403
P63242	2.192
P62301	1.932
Q7TT37	1.918
Q9CPN8	1.749
Q6EBV9	1.494
O35654	2.346
Q91WK2	2.022
Q9WU56-3	1.79
Q8BWQ4	1.883
Q61292	1.874
P10833	1.632
Q9QXK7	1.918
Q6DID5	1.608
E9Q512	1.755
Q91VT4	1.882
Q5PSV9	1.795
Q8R570	1.828
P32233	2.025
Q8VCF0	1.991
P62878	1.681
Q93092	2.04
Q9CQC6	1.905
Q9WTR6	3.082
Q8VDF2	1.86
Q9DAM7	1.864
O55135	2.041
Q7TMY8	1.828
Q6PDI5-2	2.021
Q91WQ3	1.905
Q9QYI3	2.149
Q8CI51	1.439
P07742	1.926
Q9EQQ9-3	1.827
Q99MJ9	1.803
P61924	1.851
Q8K371	1.609
P41241	1.972
P51410	2.043
Q8CG46	1.82
O09110	1.745
Q64324	1.841
Q99L45	2.008
Q9WUA2	1.964
Q3U4X8	1.763
P40124	1.596
Q8C0D5	1.732
Q99KU1-2	2.065
P47754	1.892
O08811	1.473
Q9EPU0	1.865
Q8BMA6	2.007
P58252	2.19
O88543	1.729
Q6GSS7	1.308
A0A1W2P7Q6	1.797
Q3UIA2	2.02
Q91VH6	1.723
P40201	1.616
P14206	2.037
Q9QWY8	1.33
O35226-2	2.247
P03930	1.923
Q8VDP4	1.62
P09405	1.354
Q99MN9	2.499
Q8CE50	2.248
Q6ZPL9	1.913
P43276	1.197
E9PZM4	1.747
Q9EPJ9	1.993
Q9DB15	2.002
Q9D880	1.959
P54822	2.186
Q9CXR1	1.946
P17710	1.599
P61222	2.373
Q5SUQ9	1.982
P54276	1.516
Q8C878	1.581
Q8R180	2.433
Q8BXA5	1.48
B0V3P6	1.921
P35831	2.054
Q99PM9	2.059
Q9WVA4	1.921
P62962	1.544
Q8JZM0	1.883
Q8VCG1	2.037
P52431	2.056
Q571H0	1.763
Q9CWU9	2.041
Q3UF95	1.93
Q8CIN4	1.795
P57776	1.812
Q8CHI8	1.858
Q9DCD0	2.037
P42227	1.774
Q8VD65	1.774
O35640	1.969
P08113	2.425
Q8BGS0	2.167
Q9DC63-3	2.379
A8C756	1.578
Q8C052	1.761
O55234	1.281
Q8R0W0	0.957
Q9Z1F9	1.626
P97770	1.94
Q6EDY6	1.671
P50136	1.856
Q5U430	1.633
Q8R2R6	2.034
Q9CQR6	2.367
D3YUV1	1.837
Q8BY87	2.166
E9PUW7	1.778
Q5SUR0	1.777
Q6P9P6	1.831
P70671	1.636
E9PV45	1.846
Q6PGB6-4	2.647
B9EKS2	1.661
Q3UCQ1	1.783
P54775	2.077
P07901	2.034
P80316	2.09
Q6PAR5-4	1.683
Q80W47	1.814
P62754	2.189
Q04899	1.921
Q62448	1.689
P97445	2.001
P58854	1.888
Q99L47	1.8
Q9CR89	1.324
Q3UMB9	1.991
Q6PE54	1.87
P24527	1.595
Q9ESE1	1.576
A2BE28	1.848
Q08297	1.758
Q9JI99	2.104
P97352	2.162
Q8BXK9	2.207
Q3UMB5	2.432
A2ARZ3	2.561
V9GX91	1.955
Q9R008	2.008
Q64516	1.939
Q9Z2U0	1.825
Q78ZM0	1.745
Q9QZK2	1.673
Q8K209	2.364
Q9D071	1.739
P80313	2.145
P18760	2.416
Q8R5A6-2	1.727
Q3UVL4	1.969
Q3V4B5	2.086
Q3UQ44	1.753
O54988	1.933
Q5SSZ5	1.902
Q8K2C7	1.755
P62774	1.94
Q6S5J6	1.665
E9PWE8	1.906
Q8K057	1.853
Q640M1	1.67
Q99KK7	1.72
P53395	2.139
O55236	1.963
Q5FWK3	2.016
Q5ND34	1.868
P70268-2	1.917
P13864	1.83
Q64105	1.7
P58774	2.095
O35593	1.903
P62264	2.033
Q3UH60	2.369
Q14CH7	1.833
P62858	2.428
Q56A08	2.01
Q8BVL3	1.946
P50247	1.745
Q99JT9	1.389
Q62018	1.595
Q62186	1.747
P30416	1.807
P15864	0.818
O88844	2.27
Q99JZ4	1.968
Q8BW10	1.822
Q64152	1.438
Q810D6	1.746
G3X9K3	1.958
Q62376	1.765
Q811L6	1.526
P63101	1.955
Q5NCI0	1.861
P19096	2.133
A2AT37	1.199
Q3UHC2	1.556
Q3U319	1.819
Q8BHC4	1.619
Q9CZE3	2.334
P61750	1.849
P47856	1.916
P84228	1.911
P80318	2.053
Q3UHJ0	1.795
Q9D7B6	1.762
Q6GT24	1.234
P97310	1.709
P83882	1.847
Q8CH25	1.496
Q8CGA0	3.775
Q8BJW6	1.772
A2ABV5	2.241
Q8VDR9	1.992
Q148V8	1.128
O70559	1.933
P52480	2.014
Q8BY71	1.904
Q8R5C5	1.57
P80315	2.102
I7HPW8	1.711
Q921F4	1.929
Q64378	1.954
P28741	1.281
Q689Z5-2	1.49
Q6PAJ1	1.626
Q8R2Q4	1.86
P62281	1.926
Q8CFV9	1.983
P52479-2	1.844
Q99JW1	1.796
P62627	1.967
O08808	1.681
P70700	1.894
Q8CDG3	1.847
Q8BVY0	1.716
Q91WS7	1.805
O70194	1.838
Q99J95	1.56
Q6PIU9	1.533
O70126	1.774
Q8K0V4	1.622
Q8K3A9	1.429
Q05860-5	1.481
Q61510	2.012
O35691	1.067
E9PZJ8	1.701
Q91VK1	2.381
Q9CQ79	2.245
F8VPK0	1.769
Q62245	1.053
Q5D0E0	1.91
P70122	1.987
Q9CZD3	2.016
Q8JZQ9	1.714
A2A4P0	1.805
F7AA26	1.574
Q5PRF0	1.91
P28656	1.789
P30285	1.558
Q9Z2H5-2	1.961
Q9D0D4	1.775
Q60I26	1.824
Q9ERA6	1.905
Q9R1P1	1.831
Q9Z2M7	1.93
Q80XI3-3	1.934
Q9EPL9	1.432
A3KGB4	1.747
Q9Z0Z4	2.782
O55222	1.902
Q7TT50	1.785
Q6A070	2.033
Q9Z0N1	1.872
P97379	1.582
Q9DC61	1.949
Q8BTW8	2.205
Q80U38	2.186
Q3UMF0-2	1.73
Q8CIM8	1.74
P60867	2.204
Q99LX0	1.709
O08784	1.736
Q8CG47	1.666
Q08639	1.66
Q91YT2-2	1.424
P62270	1.668
Q9ESX5	1.761
Q60759	1.584
Q00612	1.925
Q03142	2.756
Q9DCH4	1.607
P62908	2.014
Q921M7	1.861
P61161	0.003
Q5DTK1	2.268
P11499	2.001
B1AUN2	1.757
P61211	1.887
P54310-2	1.509
P62331	1.971
O70475	1.981
P47809	1.705
P06745	1.562
P56395	1.378
P34022	1.788
E9QKK1	1.765
Q9D4H1	1.37
Q64514-2	1.907
Q9R0N7-4	2.202
Q920F6	1.427
Q9JHW4	2.115
A2AAE1-3	1.651
O08795-2	1.909
Q8K154	2.412
Q5SV02	1.652
Q8QZY1	1.705
Q9ESL4	1.657
P70460	1.874
B1AUH1	2.215
E9PXC0	2.157
Q8K268	1.968
Q8BZ47	0.947
Q8VI75	1.63
Q0P678	1.322
P68040	1.951
Q9DBR4	1.711
Q3V1T4	1.411
P61967	1.796
P70245	1.502
P49717	1.734
Q61771	1.912
F7BJB9	1.732
Q9CZ04-2	1.544
E9QKE4	1.696
P61164	1.262
Q5BLK4	1.652
Q9D2R0	2.287
Q8JZV7	2.085
Q9JKY5	1.862
Q91YU8	1.951
Q9D0I8	2.091
P49718	1.613
Q8BWY9	1.84
Q8BIW1	1.964
Q64727	1.494
Q6PFH3-2	1.555
Q9R0N0	1.843
Q6P9Q6-2	1.403
P19182	2.07
Q3UMC0	1.901
Q61171	1.606
P70182-3	1.714
P25318	2.12
P46664	1.951
Q8K0D0	1.748
Q8BP47	1.938
Q8K1R7	1.698
Q9CXW4	2.029
Q80UY2	1.57
Q6NZR5	1.771
Q8BVQ5	1.754
P14685	1.715
P49070	1.412
Q924C1	1.7
P13439	1.898
P62717	1.916
P10630-2	1.724
Q8VEH6	1.757
Q3U0V2	1.692
Q61586	1.458
P56380	1.475
Q62425	1.525
Q8BTW9	1.533
O70481	1.823
Q99LG0	1.429
Q9QXK3	1.908
Q8K0C9	1.812
Q5SVQ0	1.784
A2ATN9	1.648
Q9D020	2.011
Q9ER39	1.994
P70451	1.969
Q8R050	2.143
Q91WG8	1.782
P42932	2.01
Q9WTL7	1.952
A3KFM7	1.646
Q99LC8	1.97
P51175	1.907
Q570Y9	1.539
Q3TP92	2.451
Q80ZI6	1.97
Q5SF07	1.738
D3Z722	1.457
P97311	1.637
P25085-2	2.526
A2A654	1.681
Q8CGF7	1.42
P10126	1.915
Q8C7H1	2.169
Q80SW1	2.107
O09172	1.527
Q9CQS5	1.768
Q9CT10	1.533
Q7TN98	1.899
A0A0A0MQ73	2.297
Q6P1G0	1.682
G5E8P2	1.772
O55201	1.652
Q9DB29	2.281
Q8VDW0	2.113
Q04447	1.392
P97412	2.289
Q9WUZ9	1.963
Q9CYG7-2	2.029
Q60854	2.021
Q9JI78	2.118
F8VPN4	2.294
Q3TZX8	1.753
Q62523	1.778
O09131	1.415
Q8K394	1.489
Q91YJ5	1.657
P43247	1.615
Q5SWN2	1.666
Q8QZT4	1.829
Q80Y20	1.643
Q6P2B1-2	1.874
P98197	2.018
Q9WUN2	1.66
P17182	2.159
Q8BJM7	1.75
P51855	1.675
Q9D1G2	1.964
B9EJX5	1.604
Q9D2Q8	2.803
Q9QZE5	1.755
Q9JHI5	1.465
Q7M759	2.036
Q9ER88	1.967
Q3TC46	1.782
P83093	1.53
Q8BFU3-4	2.02
Q3ZK22	1.509
Q62266	1.777
Q7TQK5	1.776
Q99JP6-2	1.891
Q9ERS5	1.423
E9PZP8	1.949
G5E8K5	1.023
Q8BWY3	1.997
P80317	2.05
P52480-2	1.943
Q8BWQ6	1.492
P48755	1.902
Q05D44	1.85
Q8BGW1	2.151
O35075	1.92
Q99KD5	1.834
Q7TQI3	1.728
Q61024	2.266
Q9ER73	1.579
Q3UFK8	1.457
Q9CRC8	1.597
P51859	2.812
Q9D883	1.572
Q9WVF7	2.276
Q9JI11	1.738
Q3V1H1	1.335
Q6PCM1	1.628
E9Q4F7	1.535
Q5SUF7	1.924
Q3UPL0	1.72
A2AWP8-5	1.505
P70670	1.728
Q8VE10	1.743
Q9R1P0	1.665
Q6NZL1	2.038
Q60692	1.778
P83887	1.846
Q9Z2U1	1.715
Q8BXC6	1.834
Q9DCR2	2.016
P17742	1.263
Q9CWI3	1.695
Q9Z2B9	1.478
D3YWX2	1.853
B9EKR1	1.975
Q99MS7	1.602
Q62433	1.708
Q9CQA9	1.827
Q9DBR3	1.563
Q8CC12	2.943
Q8K3B1	1.105
Q91YE6	1.812
Q9CQI3	2.228
Q61205	1.606
P27612	1.538
P20664	1.727
A0A286YDA2	1.37
Q61881	1.711
Q8K2D3	1.77
Q00731-6	1.973
Q7TQE6	1.561
A0A0R4IZY9	2.339
Q9D8N2	1.552
Q9D2N9	1.965
Q8BUM9-2	2.114
P61514	1.485
Q8BRC6-1	2.139
O88708	1.549
Q69ZP3-2	1.041
P35700	1.514
Q9D818-3	2.015
P60335	1.862
P19258	1.891
O70435	1.688
Q61990	1.831
Q9Z1Z2	1.786
Q8BVE3	1.547
P19783	1.636
O35295	1.614
P10922	1.743
Q8C170-2	2.044
P28658	1.595
Q4VAC9	1.632
P57016	1.412
Q9D1P4	1.759
Q9Z1D1	1.602
O35280	1.671
Q9DBP5	2.406
Q3URE1	1.554
Q91YR1	2.213
Q80TR8-2	1.942
Q7TPD0	1.399
Q9JKV1	1.778
A6ZI44	1.371
A0A0R4J217	1.824
Q3UA06	1.687
P63073	1.594
Q6PDL0	2.097
Q8CG48	1.559
E9Q7E2	1.778
Q8R1F6	1.893
P26369	1.728
Q9CR58	1.591
P47199	1.748
Q8CD26	1.391
P47915	2.37
Q8C5P5	1.943
Q9CTH6	2.05
E9QAE4	1.443
Q8BH43	1.878
Q8C142	1.658
Q9DCC4	1.775
Q8CG76	2.258
P32067	1.17
P33174	2.311
Q99PT1	1.215
Q8K1J6	1.589
P12382	1.835
P51807	1.856
Q91Y74	1.97
Q9CZ30	1.276
P09411	1.946
Q8R5G7	1.842
P70677	2.547
Q99LE6	1.862
Q64261	1.583
Q8C0C7	1.832
F2Z3U3	1.497
Q922D8	2.131
Q8BHL5	1.702
Q3UU56	2.349
Q91VI7	1.496
Q80ZK9	2.187
P18654	1.822
Q9CS74	1.606
O09118	2.098
Q8K4L2	2.081
Q9CQV8	1.885
O55142	1.619
P31001	1.177
O54774	1.786
O08915	2.26
Q8K3W0	1.757
Q921J2	1.87
E9PYH6	1.362
Q9JIF7	1.629
Q62426	2.365
Q8VD75	1.906
Q8R001	1.576
M0QWK1	2.166
Q9QVP9	1.998
Q9D0R8	1.504
Q5XJY5	1.727
P60229	1.597
J3QPB5	2.368
Q9CY18	1.55
Q6P2K6	1.528
Q8BH58	1.369
Q9QUM9	1.675
Q61210-5	1.667
Q8K0P3	2.001
Q60960	1.589
Q61655	1.616
P70335	1.396
Q8BHK9	1.464
Q8BWR8	1.534
Q8BPM2	1.856
P56546-2	1.93
P59729	1.275
O35242	1.449
Q9QXB9	1.823
Q6PDK8	1.444
Q61136	1.29
Q9D2Y4-2	1.962
O35188	2.01
Q8VCZ6	1.708
Q91YI0	1.66
Q64737	1.796
P63325	1.249
Q9CX34	1.412
Q922Y1	2.018
P13542	1.757
O88487	1.99
Q8CHP0	1.321
Q9ES74	1.661
P61458	1.729
B2RQC6	1.57
Q2YDW2	1.528
Q05769	1.77
P59997	1.492
Q9JLI8	1.477
F8WIV2	1.889
O89090	1.377
Q71FD7	1.272
P70698	1.642
Q9D7I8	1.269
P99027	1.399
E9Q8I7	1.743
Q99K48	1.737
Q9WTV7	1.565
Q8BZT2	2.253
Q8K4P0	1.751
P60843	1.682
P16858	2.112
P49025-5	1.99
Q08943-2	1.729
Q6PCM2	1.431
Q61749-2	1.545
Q6P6L6	2.065
Q6NVF9	1.281
P23116	1.503
Q63932	1.596
Q99LX5	-0.293
Q69ZL1	1.81
Q8C196	1.635
P39689	1.595
Q6P8Q0	1.324
Q9EQ80	1.445
Q9CX56	1.677
Q9ES00	1.618
Q3TB82	1.76
P62911	1.806
P24472	1.475
P04925	1.22
P47962	1.837
Q7TNG8	1.565
Q9DC53	1.303
Q921C5-2	1.758
Q9CQ48	2.056
D3Z286	0.857
B1AVY7	1.395
Q9D7H3	1.709
P15532	1.341
Q9QXN0	1.786
P24369	1.802
Q62172	1.543
P50580	1.541
Q9QXE7	1.453
Q8R1B4	1.543
A2A9C3	1.457
P11440	1.595
O55128	1.309
Q8R2U2	2.43
Q91WF7	1.055
P41105	1.842
P40142	1.258
Q9QZV9	1.609
P11983	1.904
P26638	2.021
P50295	2.078
Q8BK67	2.168
Q920E5	1.655
Q8C754	1.597
Q91UZ5	1.347
Q5HZJ0	0.722
Q64475	1.368
E9Q3M3	1.603
Q9JI13	2.189
Q920R0	1.61
E9QL65	1.583
Q8C3W1	1.991
P68368	1.516
Q9R1T2	1.326
P54729	1.557
Q80TE0	1.603
Q9CWF2	1.47
P32921	1.873
Q07139	1.451
B2RY56	1.585
Q6A0A2	1.228
Q8CD92	1.46
E9Q6M7	1.446
Q8K1C9	1.47
E9Q5K9	1.796
O88573	2.125
Q80TN7	1.236
O08759	1.876
Q9JIK9	1.687
A0A1Y7VN40	1.251
P52623	1.605
Q62418	1.43
Q80Z10	1.485
Q91YE3	1.386
P62827	1.984
Q80UE6	1.889
Q61333	1.83
Q9JKV2	1.576
Q9JKX6	1.69
P34152	1.757
P60670	1.556
Q3UU96	1.519
Q3V4D5	1.914
P61406	1.975
E9Q557	1.365
Q9CZY3	1.415
Q99KQ4	1.557
P68373	1.586
Q6PD03	1.537
P20826	1.179
Q9DCS2	1.946
Q99K43	0.891
E9PWH2	0.375
Q3UHC0	1.078
E9Q8T1	1.98
O88712	1.886
Q8C0M0-3	1.201
Q8C0K5	1.256
Q922F4	1.585
Q60872	1.825
P21619	1.502
Q8VHK9	1.707
Q9CYR6	1.271
Q91YD3	1.412
O08804	1.631
D3YYI7	1.842
Q8R0Z5	1.384
Q5U680	1.616
A0A0R4J140	1.67
Q99J09	1.906
Q3URQ0	1.599
P61255	1.749
O35382	1.609
Q6QI06	2.01
Q99L48	1.468
Q9D2Y4	1.73
Q9ES46	1.657
H9KV00	1.244
Q9CWK8	1.58
P54731	1.864
Q9CPU0	1.904
P83940	1.9
Q5F2E8	1.962
Q8BIK4-2	1.547
Q6PGF5	1.594
Q9D1H8	1.669
Q148V7	1.827
Q99LD9	1.836
Q61033	1.762
E9PU87	1.591
Q9CUN6	1.574
Q91XE8	1.312
Q8BK64	1.478
F8WHQ1	1.712
Q9ER67	1.65
Q922E4	1.124
Q9QYB1	1.616
A2AG58	1.354
O35492	1.718
Q80TC6	2.912
P28352	1.678
Q91ZU1	1.477
Q9CZX0-2	1.563
G3UVU2	1.319
Q61792	1.397
Q4U4S6	1.993
P97376	1.374
Q6ZWV7	1.275
Q9D5S7	1.999
Q62036	1.936
O35231	1.712
Q8BZX4-2	1.459
Q5SYL3	2.108
Q9JJK5	1.57
P17918	1.588
Q2TPA8	1.696
Q80YT7	1.398
P14069	2.026
P61082	2.056
Q9JLI2	1.225
Q99JX4	1.572
Q8C761	1.243
Q8CGZ0	1.214
Q5SXA9	1.469
O35326	2.285
Q6PGC1	1.177
P23927	1.122
Q64127	1.248
Q8VBT9	1.604
Q3ZAQ4	1.392
Q8K0G8	2.357
Q6PFX7	0.684
P62960	0.492
P53995	1.467
Q9JLC8	1.31
Q69ZR2	1.336
E9Q6E5	1.298
Q9D662	1.68
Q80VJ3	2.072
G3UXW9	1.832
E9PVB5	1.958
O35490	1.379
Q80XK6	1.664
O09061	1.115
Q8BW94	1.471
Q60855	1.431
P31750	1.494
Q8BZF8	1.26
Q922H4	1.357
Q8R4K2	1.097
Q5S006	1.141
P68369	1.499
Q9CXG3	1.271
Q7TNP2	1.868
Q9DCS1	2.62
Q9CXF7	1.333
Q8K0L9	1.304
A2ATK9	1.432
Q8CIT9	1.249
Q8BRN9	1.764
Q03963	1.833
Q9R1C7	1.4
Q9Z1T1	1.68
Q8R349	1.509
Q3TEG0	1.362
Q9D8X2	0.893
A0A0R4J0G7	2.052
P61079	1.678
Q9CY64	1.616
Q9D892	1.632
Q6NZN0	1.68
Q3TJD7	1.377
Q6PDN3	1.31
P14602	1.673
B2RT41	1.704
Q6P9L6	1.588
P00375	1.72
Q99PG2	1.594
Q923A8	1.187
Q8BZW8	1.897
Q8BLK9	1.743
Q8CHT1	1.77
Q69ZX6	1.62
Q9JM52-3	1.286
S4R2L4	1.186
Q3UCV8	1.666
B2KFW1	1.334
P31955	1.279
Q9CQE7-2	1.233
Q6PDM2	1.164
Q9R0C8	1.596
Q9CSU0	1.792
Q9QWK5	2.146
Q921G7	1.3
Q6PDH0	1.095
A0A0N4SW28	1.711
Q9D8M4	1.223
P70181	1.238
B1AY10	1.03
O88322	2.083
Q9CS42	1.384
Q8K1A5	1.98
B2RR83	1.906
Q8R3S6	1.375
Q9DBU6	-0.422
Q9D3P8	1.06
E9Q4Y4	1.132
Q8CI94	1.695
Q9CZN7	1.749
Q9QZC2	1.405
Q05722	1.676
Q8K4F6	1.552
Q9ESJ0	2.024
Q9CS00	0.391
Q3U3Q1	1.568
Q8R3V5	1.649
Q3UQU0	0.676
Q9EST5-2	1.903
Q08879	1.602
A2AH22	1.056
Q8R2U6	2.072
Q6PDG8	1.191
Q04207	1.007
A0A1B0GR91	2.09
P53996	1.121
P68181-4	1.625
Q9R060	1.735
O89086	1.485
Q9Z1B5	1.153
Q3UHK8	0.68
Q3TWN3	1.264
Q9JIG7	1.47
A0A087WQF1	1.807
Q8N9S3	1.292
Q8BPB0	1.547
Q7SIG6	1.357
Q91VY9	1.546
Q91ZU6-5	1.034
Q76I79	1.067
Q9DBB4	1.358
Q62504	1.833
A2A699	1.742
Q9CX00	0.982
P68372	1.546
Q80T85	1.173
P35396	1.222
Q3TIX9	0.986
P28650-2	1.79
Q9D7S7	0.719
Q61098	1.573
Q5RJH6-2	1.211
B1AR13	1.632
Q9D684	1.808
P99024	1.483
P97350	1.447
P52963	1.13
Q8BHL3	1.584
Q6ZPJ3	1.637
Q9WU42	0.733
Q9R0Q3	1.662
O08970	1.03
P25119	2.284
Q6NXY1	1.388
E0CZ42	1.766
Q4PJ	0.847
Q8R0J2	2.787
Q3V252	1.614
Q9QXE2	0.959
O88466	1.594
Q9D3N8	1.579
Q99LI2	1.646
Q922V4	1.178
A0A0R4J056	3.288
Q569Z6	1.26
Q3UM18	0.709
Q8BK35	1.534
Q64364	1.093
Q64511	1.867
Q80X73	1.559
Q9CQT1	1.374
P35569	0.911
Q810A7	0.975
Q9CQX2	1.637
Q6VGS5-2	1.978
Q99PN3	1.162
Q9D0F9	0.681
P62307	1.242
P30415	1.038
Q9CQI6	1.646
P41230	1.49
Q61037	1.609
Q6XPS7	1.177
V9GXK0	1.99
Q0P5	0.066
O88338	2.197
P55200	0.785
A0A140LIZ7	1.272
Q8R4I1	1.271
Q9CWY8	1.628
Q9D1E6	1.307
Q9Z280	1.946
Q9D819	2.038
Q6PAL7	1.079
E9Q238	1.509
Q8JZX4	0.964
B2RSU7	1.283
Q99NF7	1.607
Q8BGD9	1.111
Q9CQW5	1.647
Q6ZPV2	0.925
Q8VE73	0.744
O70583	1.099
Q8R5H6	1.184
Q925N0	1.188
E9Q912	1.056
Q8K4X7	0.538
Q9CWL8	1.552
Q8BZM1	0.918
